FIPS_Code,State,Area_name,Attribute,Value
46079,SD,"Lake County, SD",Median_Household_Income_2019,63946
46081,SD,"Lawrence County, SD",Median_Household_Income_2019,53902
46083,SD,"Lincoln County, SD",Median_Household_Income_2019,86235
46085,SD,"Lyman County, SD",Median_Household_Income_2019,47813
46087,SD,"McCook County, SD",Median_Household_Income_2019,62535
46089,SD,"McPherson County, SD",Median_Household_Income_2019,43243
46091,SD,"Marshall County, SD",Median_Household_Income_2019,59103
46093,SD,"Meade County, SD",Median_Household_Income_2019,59981
46095,SD,"Mellette County, SD",Median_Household_Income_2019,36489
46097,SD,"Miner County, SD",Median_Household_Income_2019,52230
46099,SD,"Minnehaha County, SD",Median_Household_Income_2019,63162
46101,SD,"Moody County, SD",Median_Household_Income_2019,61029
46102,SD,"Oglala Lakota County, SD",Median_Household_Income_2019,34078
46103,SD,"Pennington County, SD",Median_Household_Income_2019,58919
46105,SD,"Perkins County, SD",Median_Household_Income_2019,49999
46107,SD,"Potter County, SD",Median_Household_Income_2019,58012
46109,SD,"Roberts County, SD",Median_Household_Income_2019,49088
46111,SD,"Sanborn County, SD",Median_Household_Income_2019,56507
46115,SD,"Spink County, SD",Median_Household_Income_2019,54666
46117,SD,"Stanley County, SD",Median_Household_Income_2019,70472
46119,SD,"Sully County, SD",Median_Household_Income_2019,61791
46121,SD,"Todd County, SD",Median_Household_Income_2019,34015
46123,SD,"Tripp County, SD",Median_Household_Income_2019,50503
46125,SD,"Turner County, SD",Median_Household_Income_2019,63852
46127,SD,"Union County, SD",Median_Household_Income_2019,83910
46129,SD,"Walworth County, SD",Median_Household_Income_2019,51472
46135,SD,"Yankton County, SD",Median_Household_Income_2019,60868
46137,SD,"Ziebach County, SD",Median_Household_Income_2019,33508
47000,TN,Tennessee,Median_Household_Income_2019,56047
47001,TN,"Anderson County, TN",Median_Household_Income_2019,50973
47003,TN,"Bedford County, TN",Median_Household_Income_2019,50539
47005,TN,"Benton County, TN",Median_Household_Income_2019,42322
47007,TN,"Bledsoe County, TN",Median_Household_Income_2019,42730
47009,TN,"Blount County, TN",Median_Household_Income_2019,59368
47011,TN,"Bradley County, TN",Median_Household_Income_2019,52534
47013,TN,"Campbell County, TN",Median_Household_Income_2019,42500
47015,TN,"Cannon County, TN",Median_Household_Income_2019,52960
47017,TN,"Carroll County, TN",Median_Household_Income_2019,43258
47019,TN,"Carter County, TN",Median_Household_Income_2019,39964
47021,TN,"Cheatham County, TN",Median_Household_Income_2019,62786
47023,TN,"Chester County, TN",Median_Household_Income_2019,50769
47025,TN,"Claiborne County, TN",Median_Household_Income_2019,40116
47027,TN,"Clay County, TN",Median_Household_Income_2019,36694
47029,TN,"Cocke County, TN",Median_Household_Income_2019,40528
47031,TN,"Coffee County, TN",Median_Household_Income_2019,54931
47033,TN,"Crockett County, TN",Median_Household_Income_2019,45642
47035,TN,"Cumberland County, TN",Median_Household_Income_2019,49142
47037,TN,"Davidson County, TN",Median_Household_Income_2019,63846
47039,TN,"Decatur County, TN",Median_Household_Income_2019,45215
47041,TN,"DeKalb County, TN",Median_Household_Income_2019,46407
47043,TN,"Dickson County, TN",Median_Household_Income_2019,59126
47045,TN,"Dyer County, TN",Median_Household_Income_2019,48770
47047,TN,"Fayette County, TN",Median_Household_Income_2019,67345
47049,TN,"Fentress County, TN",Median_Household_Income_2019,38608
47051,TN,"Franklin County, TN",Median_Household_Income_2019,54319
47053,TN,"Gibson County, TN",Median_Household_Income_2019,46384
47055,TN,"Giles County, TN",Median_Household_Income_2019,50847
47057,TN,"Grainger County, TN",Median_Household_Income_2019,44929
47059,TN,"Greene County, TN",Median_Household_Income_2019,44975
47061,TN,"Grundy County, TN",Median_Household_Income_2019,38447
47063,TN,"Hamblen County, TN",Median_Household_Income_2019,46842
47065,TN,"Hamilton County, TN",Median_Household_Income_2019,57802
47067,TN,"Hancock County, TN",Median_Household_Income_2019,31938
47069,TN,"Hardeman County, TN",Median_Household_Income_2019,40989
47071,TN,"Hardin County, TN",Median_Household_Income_2019,44510
47073,TN,"Hawkins County, TN",Median_Household_Income_2019,46602
47075,TN,"Haywood County, TN",Median_Household_Income_2019,38950
47077,TN,"Henderson County, TN",Median_Household_Income_2019,46826
47079,TN,"Henry County, TN",Median_Household_Income_2019,43159
47081,TN,"Hickman County, TN",Median_Household_Income_2019,46176
47083,TN,"Houston County, TN",Median_Household_Income_2019,40915
47085,TN,"Humphreys County, TN",Median_Household_Income_2019,52121
47087,TN,"Jackson County, TN",Median_Household_Income_2019,41749
47089,TN,"Jefferson County, TN",Median_Household_Income_2019,50332
47091,TN,"Johnson County, TN",Median_Household_Income_2019,40219
47093,TN,"Knox County, TN",Median_Household_Income_2019,60316
47095,TN,"Lake County, TN",Median_Household_Income_2019,34059
47097,TN,"Lauderdale County, TN",Median_Household_Income_2019,43545
47099,TN,"Lawrence County, TN",Median_Household_Income_2019,43448
47101,TN,"Lewis County, TN",Median_Household_Income_2019,45874
47103,TN,"Lincoln County, TN",Median_Household_Income_2019,54558
47105,TN,"Loudon County, TN",Median_Household_Income_2019,65226
47107,TN,"McMinn County, TN",Median_Household_Income_2019,49836
47109,TN,"McNairy County, TN",Median_Household_Income_2019,45469
47111,TN,"Macon County, TN",Median_Household_Income_2019,44334
47113,TN,"Madison County, TN",Median_Household_Income_2019,50401
47115,TN,"Marion County, TN",Median_Household_Income_2019,47675
47117,TN,"Marshall County, TN",Median_Household_Income_2019,58151
47119,TN,"Maury County, TN",Median_Household_Income_2019,66434
47121,TN,"Meigs County, TN",Median_Household_Income_2019,48334
47123,TN,"Monroe County, TN",Median_Household_Income_2019,50506
47125,TN,"Montgomery County, TN",Median_Household_Income_2019,57606
47127,TN,"Moore County, TN",Median_Household_Income_2019,61804
47129,TN,"Morgan County, TN",Median_Household_Income_2019,43952
47131,TN,"Obion County, TN",Median_Household_Income_2019,44061
47133,TN,"Overton County, TN",Median_Household_Income_2019,43636
47135,TN,"Perry County, TN",Median_Household_Income_2019,42939
47137,TN,"Pickett County, TN",Median_Household_Income_2019,41860
47139,TN,"Polk County, TN",Median_Household_Income_2019,45922
47141,TN,"Putnam County, TN",Median_Household_Income_2019,49083
47143,TN,"Rhea County, TN",Median_Household_Income_2019,47599
47145,TN,"Roane County, TN",Median_Household_Income_2019,50561
47147,TN,"Robertson County, TN",Median_Household_Income_2019,65790
47149,TN,"Rutherford County, TN",Median_Household_Income_2019,69614
47151,TN,"Scott County, TN",Median_Household_Income_2019,38750
47153,TN,"Sequatchie County, TN",Median_Household_Income_2019,46876
47155,TN,"Sevier County, TN",Median_Household_Income_2019,54476
47157,TN,"Shelby County, TN",Median_Household_Income_2019,52659
47159,TN,"Smith County, TN",Median_Household_Income_2019,54570
47161,TN,"Stewart County, TN",Median_Household_Income_2019,52177
47163,TN,"Sullivan County, TN",Median_Household_Income_2019,51303
47165,TN,"Sumner County, TN",Median_Household_Income_2019,69391
47167,TN,"Tipton County, TN",Median_Household_Income_2019,61436
47169,TN,"Trousdale County, TN",Median_Household_Income_2019,51982
47171,TN,"Unicoi County, TN",Median_Household_Income_2019,44548
47173,TN,"Union County, TN",Median_Household_Income_2019,48106
47175,TN,"Van Buren County, TN",Median_Household_Income_2019,44451
47177,TN,"Warren County, TN",Median_Household_Income_2019,46144
47179,TN,"Washington County, TN",Median_Household_Income_2019,51879
47181,TN,"Wayne County, TN",Median_Household_Income_2019,45091
47183,TN,"Weakley County, TN",Median_Household_Income_2019,42506
47185,TN,"White County, TN",Median_Household_Income_2019,43583
47187,TN,"Williamson County, TN",Median_Household_Income_2019,119637
47189,TN,"Wilson County, TN",Median_Household_Income_2019,80080
48000,TX,Texas,Median_Household_Income_2019,64044
48001,TX,"Anderson County, TX",Median_Household_Income_2019,48461
48003,TX,"Andrews County, TX",Median_Household_Income_2019,74918
48005,TX,"Angelina County, TX",Median_Household_Income_2019,51750
48007,TX,"Aransas County, TX",Median_Household_Income_2019,53085
48009,TX,"Archer County, TX",Median_Household_Income_2019,63731
48011,TX,"Armstrong County, TX",Median_Household_Income_2019,64424
48013,TX,"Atascosa County, TX",Median_Household_Income_2019,57309
48015,TX,"Austin County, TX",Median_Household_Income_2019,68311
48017,TX,"Bailey County, TX",Median_Household_Income_2019,46174
48019,TX,"Bandera County, TX",Median_Household_Income_2019,59604
48021,TX,"Bastrop County, TX",Median_Household_Income_2019,62627
48023,TX,"Baylor County, TX",Median_Household_Income_2019,41539
48025,TX,"Bee County, TX",Median_Household_Income_2019,44171
48027,TX,"Bell County, TX",Median_Household_Income_2019,54831
48029,TX,"Bexar County, TX",Median_Household_Income_2019,58956
48031,TX,"Blanco County, TX",Median_Household_Income_2019,68404
48033,TX,"Borden County, TX",Median_Household_Income_2019,71926
48035,TX,"Bosque County, TX",Median_Household_Income_2019,55179
48037,TX,"Bowie County, TX",Median_Household_Income_2019,51207
48039,TX,"Brazoria County, TX",Median_Household_Income_2019,83704
48041,TX,"Brazos County, TX",Median_Household_Income_2019,54471
48043,TX,"Brewster County, TX",Median_Household_Income_2019,48581
48045,TX,"Briscoe County, TX",Median_Household_Income_2019,44259
48047,TX,"Brooks County, TX",Median_Household_Income_2019,31410
48049,TX,"Brown County, TX",Median_Household_Income_2019,56040
48051,TX,"Burleson County, TX",Median_Household_Income_2019,61745
48053,TX,"Burnet County, TX",Median_Household_Income_2019,62827
48055,TX,"Caldwell County, TX",Median_Household_Income_2019,55301
48057,TX,"Calhoun County, TX",Median_Household_Income_2019,55909
48059,TX,"Callahan County, TX",Median_Household_Income_2019,50812
48061,TX,"Cameron County, TX",Median_Household_Income_2019,40893
48063,TX,"Camp County, TX",Median_Household_Income_2019,47091
48065,TX,"Carson County, TX",Median_Household_Income_2019,69760
48067,TX,"Cass County, TX",Median_Household_Income_2019,44529
48069,TX,"Castro County, TX",Median_Household_Income_2019,51736
48071,TX,"Chambers County, TX",Median_Household_Income_2019,93351
48073,TX,"Cherokee County, TX",Median_Household_Income_2019,46576
48075,TX,"Childress County, TX",Median_Household_Income_2019,44095
48077,TX,"Clay County, TX",Median_Household_Income_2019,59983
48079,TX,"Cochran County, TX",Median_Household_Income_2019,43742
48081,TX,"Coke County, TX",Median_Household_Income_2019,48435
48083,TX,"Coleman County, TX",Median_Household_Income_2019,44834
48085,TX,"Collin County, TX",Median_Household_Income_2019,96847
48087,TX,"Collingsworth County, TX",Median_Household_Income_2019,40314
48089,TX,"Colorado County, TX",Median_Household_Income_2019,55607
48091,TX,"Comal County, TX",Median_Household_Income_2019,87976
48093,TX,"Comanche County, TX",Median_Household_Income_2019,54122
48095,TX,"Concho County, TX",Median_Household_Income_2019,43321
48097,TX,"Cooke County, TX",Median_Household_Income_2019,61186
48099,TX,"Coryell County, TX",Median_Household_Income_2019,53083
48101,TX,"Cottle County, TX",Median_Household_Income_2019,40449
48103,TX,"Crane County, TX",Median_Household_Income_2019,68626
48105,TX,"Crockett County, TX",Median_Household_Income_2019,54165
48107,TX,"Crosby County, TX",Median_Household_Income_2019,38871
48109,TX,"Culberson County, TX",Median_Household_Income_2019,44462
48111,TX,"Dallam County, TX",Median_Household_Income_2019,55793
48113,TX,"Dallas County, TX",Median_Household_Income_2019,61807
48115,TX,"Dawson County, TX",Median_Household_Income_2019,48165
48117,TX,"Deaf Smith County, TX",Median_Household_Income_2019,46178
48119,TX,"Delta County, TX",Median_Household_Income_2019,51348
48121,TX,"Denton County, TX",Median_Household_Income_2019,90910
48123,TX,"DeWitt County, TX",Median_Household_Income_2019,52544
48125,TX,"Dickens County, TX",Median_Household_Income_2019,41973
48127,TX,"Dimmit County, TX",Median_Household_Income_2019,40315
48129,TX,"Donley County, TX",Median_Household_Income_2019,41093
48131,TX,"Duval County, TX",Median_Household_Income_2019,37100
48133,TX,"Eastland County, TX",Median_Household_Income_2019,46991
48135,TX,"Ector County, TX",Median_Household_Income_2019,65564
48137,TX,"Edwards County, TX",Median_Household_Income_2019,40424
48139,TX,"Ellis County, TX",Median_Household_Income_2019,78341
48141,TX,"El Paso County, TX",Median_Household_Income_2019,48629
48143,TX,"Erath County, TX",Median_Household_Income_2019,53044
48145,TX,"Falls County, TX",Median_Household_Income_2019,41484
48147,TX,"Fannin County, TX",Median_Household_Income_2019,56123
48149,TX,"Fayette County, TX",Median_Household_Income_2019,62195
48151,TX,"Fisher County, TX",Median_Household_Income_2019,51053
48153,TX,"Floyd County, TX",Median_Household_Income_2019,45022
48155,TX,"Foard County, TX",Median_Household_Income_2019,38615
48157,TX,"Fort Bend County, TX",Median_Household_Income_2019,101361
48159,TX,"Franklin County, TX",Median_Household_Income_2019,50630
48161,TX,"Freestone County, TX",Median_Household_Income_2019,52511
48163,TX,"Frio County, TX",Median_Household_Income_2019,40360
48165,TX,"Gaines County, TX",Median_Household_Income_2019,67171
48167,TX,"Galveston County, TX",Median_Household_Income_2019,73214
48169,TX,"Garza County, TX",Median_Household_Income_2019,48975
48171,TX,"Gillespie County, TX",Median_Household_Income_2019,62143
48173,TX,"Glasscock County, TX",Median_Household_Income_2019,93759
48175,TX,"Goliad County, TX",Median_Household_Income_2019,56758
48177,TX,"Gonzales County, TX",Median_Household_Income_2019,48425
48179,TX,"Gray County, TX",Median_Household_Income_2019,52543
48181,TX,"Grayson County, TX",Median_Household_Income_2019,57439
48183,TX,"Gregg County, TX",Median_Household_Income_2019,53137
48185,TX,"Grimes County, TX",Median_Household_Income_2019,51651
48187,TX,"Guadalupe County, TX",Median_Household_Income_2019,78801
48189,TX,"Hale County, TX",Median_Household_Income_2019,49187
48191,TX,"Hall County, TX",Median_Household_Income_2019,35940
48193,TX,"Hamilton County, TX",Median_Household_Income_2019,52505
48195,TX,"Hansford County, TX",Median_Household_Income_2019,58703
48197,TX,"Hardeman County, TX",Median_Household_Income_2019,40057
48199,TX,"Hardin County, TX",Median_Household_Income_2019,62616
48201,TX,"Harris County, TX",Median_Household_Income_2019,61638
48203,TX,"Harrison County, TX",Median_Household_Income_2019,55171
48205,TX,"Hartley County, TX",Median_Household_Income_2019,72796
48207,TX,"Haskell County, TX",Median_Household_Income_2019,38613
48209,TX,"Hays County, TX",Median_Household_Income_2019,72890
48211,TX,"Hemphill County, TX",Median_Household_Income_2019,71299
48213,TX,"Henderson County, TX",Median_Household_Income_2019,49896
48215,TX,"Hidalgo County, TX",Median_Household_Income_2019,41656
48217,TX,"Hill County, TX",Median_Household_Income_2019,53210
48219,TX,"Hockley County, TX",Median_Household_Income_2019,51149
48221,TX,"Hood County, TX",Median_Household_Income_2019,74534
48223,TX,"Hopkins County, TX",Median_Household_Income_2019,50332
48225,TX,"Houston County, TX",Median_Household_Income_2019,43601
48227,TX,"Howard County, TX",Median_Household_Income_2019,61112
48229,TX,"Hudspeth County, TX",Median_Household_Income_2019,39309
48231,TX,"Hunt County, TX",Median_Household_Income_2019,57513
48233,TX,"Hutchinson County, TX",Median_Household_Income_2019,57936
48235,TX,"Irion County, TX",Median_Household_Income_2019,68630
48237,TX,"Jack County, TX",Median_Household_Income_2019,55358
48239,TX,"Jackson County, TX",Median_Household_Income_2019,55800
48241,TX,"Jasper County, TX",Median_Household_Income_2019,47252
48243,TX,"Jeff Davis County, TX",Median_Household_Income_2019,53362
48245,TX,"Jefferson County, TX",Median_Household_Income_2019,55173
48247,TX,"Jim Hogg County, TX",Median_Household_Income_2019,38788
48249,TX,"Jim Wells County, TX",Median_Household_Income_2019,44444
48251,TX,"Johnson County, TX",Median_Household_Income_2019,66538
48253,TX,"Jones County, TX",Median_Household_Income_2019,51094
48255,TX,"Karnes County, TX",Median_Household_Income_2019,54843
48257,TX,"Kaufman County, TX",Median_Household_Income_2019,75009
48259,TX,"Kendall County, TX",Median_Household_Income_2019,94899
48261,TX,"Kenedy County, TX",Median_Household_Income_2019,46132
48263,TX,"Kent County, TX",Median_Household_Income_2019,52591
48265,TX,"Kerr County, TX",Median_Household_Income_2019,57789
48267,TX,"Kimble County, TX",Median_Household_Income_2019,44757
48269,TX,"King County, TX",Median_Household_Income_2019,71256
48271,TX,"Kinney County, TX",Median_Household_Income_2019,47076
48273,TX,"Kleberg County, TX",Median_Household_Income_2019,47169
48275,TX,"Knox County, TX",Median_Household_Income_2019,40808
48277,TX,"Lamar County, TX",Median_Household_Income_2019,47061
48279,TX,"Lamb County, TX",Median_Household_Income_2019,42719
48281,TX,"Lampasas County, TX",Median_Household_Income_2019,58817
48283,TX,"La Salle County, TX",Median_Household_Income_2019,41683
48285,TX,"Lavaca County, TX",Median_Household_Income_2019,52632
48287,TX,"Lee County, TX",Median_Household_Income_2019,59250
48289,TX,"Leon County, TX",Median_Household_Income_2019,50522
48291,TX,"Liberty County, TX",Median_Household_Income_2019,53274
48293,TX,"Limestone County, TX",Median_Household_Income_2019,43644
48295,TX,"Lipscomb County, TX",Median_Household_Income_2019,65388
48297,TX,"Live Oak County, TX",Median_Household_Income_2019,54163
48299,TX,"Llano County, TX",Median_Household_Income_2019,55617
48301,TX,"Loving County, TX",Median_Household_Income_2019,88487
48303,TX,"Lubbock County, TX",Median_Household_Income_2019,54733
48305,TX,"Lynn County, TX",Median_Household_Income_2019,45737
48307,TX,"McCulloch County, TX",Median_Household_Income_2019,43262
48309,TX,"McLennan County, TX",Median_Household_Income_2019,51078
48311,TX,"McMullen County, TX",Median_Household_Income_2019,68349
48313,TX,"Madison County, TX",Median_Household_Income_2019,46274
48315,TX,"Marion County, TX",Median_Household_Income_2019,37876
48317,TX,"Martin County, TX",Median_Household_Income_2019,68745
48319,TX,"Mason County, TX",Median_Household_Income_2019,54914
48321,TX,"Matagorda County, TX",Median_Household_Income_2019,49276
48323,TX,"Maverick County, TX",Median_Household_Income_2019,40017
48325,TX,"Medina County, TX",Median_Household_Income_2019,60695
48327,TX,"Menard County, TX",Median_Household_Income_2019,38425
48329,TX,"Midland County, TX",Median_Household_Income_2019,85811
48331,TX,"Milam County, TX",Median_Household_Income_2019,48989
48333,TX,"Mills County, TX",Median_Household_Income_2019,46876
48335,TX,"Mitchell County, TX",Median_Household_Income_2019,44457
48337,TX,"Montague County, TX",Median_Household_Income_2019,53649
48339,TX,"Montgomery County, TX",Median_Household_Income_2019,88833
48341,TX,"Moore County, TX",Median_Household_Income_2019,55099
48343,TX,"Morris County, TX",Median_Household_Income_2019,43304
48345,TX,"Motley County, TX",Median_Household_Income_2019,40217
48347,TX,"Nacogdoches County, TX",Median_Household_Income_2019,46207
48349,TX,"Navarro County, TX",Median_Household_Income_2019,48649
48351,TX,"Newton County, TX",Median_Household_Income_2019,45890
48353,TX,"Nolan County, TX",Median_Household_Income_2019,46389
48355,TX,"Nueces County, TX",Median_Household_Income_2019,56079
48357,TX,"Ochiltree County, TX",Median_Household_Income_2019,62567
48359,TX,"Oldham County, TX",Median_Household_Income_2019,59404
48361,TX,"Orange County, TX",Median_Household_Income_2019,62976
48363,TX,"Palo Pinto County, TX",Median_Household_Income_2019,50159
48365,TX,"Panola County, TX",Median_Household_Income_2019,56882
48367,TX,"Parker County, TX",Median_Household_Income_2019,82501
48369,TX,"Parmer County, TX",Median_Household_Income_2019,50607
48371,TX,"Pecos County, TX",Median_Household_Income_2019,52763
48373,TX,"Polk County, TX",Median_Household_Income_2019,50416
48375,TX,"Potter County, TX",Median_Household_Income_2019,41138
48377,TX,"Presidio County, TX",Median_Household_Income_2019,33499
48379,TX,"Rains County, TX",Median_Household_Income_2019,65657
48381,TX,"Randall County, TX",Median_Household_Income_2019,70694
48383,TX,"Reagan County, TX",Median_Household_Income_2019,67384
48385,TX,"Real County, TX",Median_Household_Income_2019,40834
48387,TX,"Red River County, TX",Median_Household_Income_2019,41325
48389,TX,"Reeves County, TX",Median_Household_Income_2019,48990
48391,TX,"Refugio County, TX",Median_Household_Income_2019,46883
48393,TX,"Roberts County, TX",Median_Household_Income_2019,70705
48395,TX,"Robertson County, TX",Median_Household_Income_2019,47016
48397,TX,"Rockwall County, TX",Median_Household_Income_2019,105763
48399,TX,"Runnels County, TX",Median_Household_Income_2019,48650
48401,TX,"Rusk County, TX",Median_Household_Income_2019,56036
48403,TX,"Sabine County, TX",Median_Household_Income_2019,43778
48405,TX,"San Augustine County, TX",Median_Household_Income_2019,40094
48407,TX,"San Jacinto County, TX",Median_Household_Income_2019,42633
48409,TX,"San Patricio County, TX",Median_Household_Income_2019,57302
48411,TX,"San Saba County, TX",Median_Household_Income_2019,46061
48413,TX,"Schleicher County, TX",Median_Household_Income_2019,53286
48415,TX,"Scurry County, TX",Median_Household_Income_2019,56299
48417,TX,"Shackelford County, TX",Median_Household_Income_2019,65095
48419,TX,"Shelby County, TX",Median_Household_Income_2019,39708
48421,TX,"Sherman County, TX",Median_Household_Income_2019,55473
48423,TX,"Smith County, TX",Median_Household_Income_2019,59538
48425,TX,"Somervell County, TX",Median_Household_Income_2019,67897
48427,TX,"Starr County, TX",Median_Household_Income_2019,32516
48429,TX,"Stephens County, TX",Median_Household_Income_2019,46658
48431,TX,"Sterling County, TX",Median_Household_Income_2019,66790
48433,TX,"Stonewall County, TX",Median_Household_Income_2019,48267
48435,TX,"Sutton County, TX",Median_Household_Income_2019,63427
48437,TX,"Swisher County, TX",Median_Household_Income_2019,44388
48439,TX,"Tarrant County, TX",Median_Household_Income_2019,70130
48441,TX,"Taylor County, TX",Median_Household_Income_2019,54465
48443,TX,"Terrell County, TX",Median_Household_Income_2019,45677
48445,TX,"Terry County, TX",Median_Household_Income_2019,42953
48447,TX,"Throckmorton County, TX",Median_Household_Income_2019,42746
48449,TX,"Titus County, TX",Median_Household_Income_2019,49924
48451,TX,"Tom Green County, TX",Median_Household_Income_2019,54774
48453,TX,"Travis County, TX",Median_Household_Income_2019,80690
48455,TX,"Trinity County, TX",Median_Household_Income_2019,43788
48457,TX,"Tyler County, TX",Median_Household_Income_2019,48254
48459,TX,"Upshur County, TX",Median_Household_Income_2019,53078
48461,TX,"Upton County, TX",Median_Household_Income_2019,58908
48463,TX,"Uvalde County, TX",Median_Household_Income_2019,44690
48465,TX,"Val Verde County, TX",Median_Household_Income_2019,45034
48467,TX,"Van Zandt County, TX",Median_Household_Income_2019,55554
48469,TX,"Victoria County, TX",Median_Household_Income_2019,57344
48471,TX,"Walker County, TX",Median_Household_Income_2019,47519
48473,TX,"Waller County, TX",Median_Household_Income_2019,61822
48475,TX,"Ward County, TX",Median_Household_Income_2019,61396
48477,TX,"Washington County, TX",Median_Household_Income_2019,59039
48479,TX,"Webb County, TX",Median_Household_Income_2019,52576
48481,TX,"Wharton County, TX",Median_Household_Income_2019,49901
48483,TX,"Wheeler County, TX",Median_Household_Income_2019,58544
48485,TX,"Wichita County, TX",Median_Household_Income_2019,51535
48487,TX,"Wilbarger County, TX",Median_Household_Income_2019,42570
48489,TX,"Willacy County, TX",Median_Household_Income_2019,35821
48491,TX,"Williamson County, TX",Median_Household_Income_2019,92661
48493,TX,"Wilson County, TX",Median_Household_Income_2019,76905
48495,TX,"Winkler County, TX",Median_Household_Income_2019,64894
48497,TX,"Wise County, TX",Median_Household_Income_2019,70468
48499,TX,"Wood County, TX",Median_Household_Income_2019,56945
48501,TX,"Yoakum County, TX",Median_Household_Income_2019,62636
48503,TX,"Young County, TX",Median_Household_Income_2019,52643
48505,TX,"Zapata County, TX",Median_Household_Income_2019,36069
48507,TX,"Zavala County, TX",Median_Household_Income_2019,32538
49000,UT,Utah,Median_Household_Income_2019,75705
49001,UT,"Beaver County, UT",Median_Household_Income_2019,58309
49003,UT,"Box Elder County, UT",Median_Household_Income_2019,69380
49005,UT,"Cache County, UT",Median_Household_Income_2019,63180
49007,UT,"Carbon County, UT",Median_Household_Income_2019,52110
49009,UT,"Daggett County, UT",Median_Household_Income_2019,63433
49011,UT,"Davis County, UT",Median_Household_Income_2019,87610
49013,UT,"Duchesne County, UT",Median_Household_Income_2019,59437
49015,UT,"Emery County, UT",Median_Household_Income_2019,61893
49017,UT,"Garfield County, UT",Median_Household_Income_2019,54625
49019,UT,"Grand County, UT",Median_Household_Income_2019,53535
49021,UT,"Iron County, UT",Median_Household_Income_2019,58307
49023,UT,"Juab County, UT",Median_Household_Income_2019,66056
49025,UT,"Kane County, UT",Median_Household_Income_2019,55887
49027,UT,"Millard County, UT",Median_Household_Income_2019,59069
49029,UT,"Morgan County, UT",Median_Household_Income_2019,101943
49031,UT,"Piute County, UT",Median_Household_Income_2019,42196
49033,UT,"Rich County, UT",Median_Household_Income_2019,64583
49035,UT,"Salt Lake County, UT",Median_Household_Income_2019,79941
49037,UT,"San Juan County, UT",Median_Household_Income_2019,49438
49039,UT,"Sanpete County, UT",Median_Household_Income_2019,54648
49041,UT,"Sevier County, UT",Median_Household_Income_2019,58983
49043,UT,"Summit County, UT",Median_Household_Income_2019,112482
49045,UT,"Tooele County, UT",Median_Household_Income_2019,80196
49047,UT,"Uintah County, UT",Median_Household_Income_2019,62541
49049,UT,"Utah County, UT",Median_Household_Income_2019,79505
49051,UT,"Wasatch County, UT",Median_Household_Income_2019,92136
49053,UT,"Washington County, UT",Median_Household_Income_2019,64388
49055,UT,"Wayne County, UT",Median_Household_Income_2019,50555
49057,UT,"Weber County, UT",Median_Household_Income_2019,71835
50000,VT,Vermont,Median_Household_Income_2019,63293
50001,VT,"Addison County, VT",Median_Household_Income_2019,73574
50003,VT,"Bennington County, VT",Median_Household_Income_2019,56948
50005,VT,"Caledonia County, VT",Median_Household_Income_2019,50942
50007,VT,"Chittenden County, VT",Median_Household_Income_2019,76483
50009,VT,"Essex County, VT",Median_Household_Income_2019,45796
50011,VT,"Franklin County, VT",Median_Household_Income_2019,65056
50013,VT,"Grand Isle County, VT",Median_Household_Income_2019,68364
50015,VT,"Lamoille County, VT",Median_Household_Income_2019,60555
50017,VT,"Orange County, VT",Median_Household_Income_2019,59758
50019,VT,"Orleans County, VT",Median_Household_Income_2019,48826
50021,VT,"Rutland County, VT",Median_Household_Income_2019,51903
50023,VT,"Washington County, VT",Median_Household_Income_2019,65879
50025,VT,"Windham County, VT",Median_Household_Income_2019,52068
50027,VT,"Windsor County, VT",Median_Household_Income_2019,61843
51000,VA,Virginia,Median_Household_Income_2019,76471
51001,VA,"Accomack County, VA",Median_Household_Income_2019,47335
51003,VA,"Albemarle County, VA",Median_Household_Income_2019,86332
51005,VA,"Alleghany County, VA",Median_Household_Income_2019,53341
51007,VA,"Amelia County, VA",Median_Household_Income_2019,60096
51009,VA,"Amherst County, VA",Median_Household_Income_2019,56218
51011,VA,"Appomattox County, VA",Median_Household_Income_2019,54609
51013,VA,"Arlington County, VA",Median_Household_Income_2019,118986
51015,VA,"Augusta County, VA",Median_Household_Income_2019,63621
51017,VA,"Bath County, VA",Median_Household_Income_2019,54385
51019,VA,"Bedford County, VA",Median_Household_Income_2019,66591
51021,VA,"Bland County, VA",Median_Household_Income_2019,49023
51023,VA,"Botetourt County, VA",Median_Household_Income_2019,74178
51025,VA,"Brunswick County, VA",Median_Household_Income_2019,43835
51027,VA,"Buchanan County, VA",Median_Household_Income_2019,36881
51029,VA,"Buckingham County, VA",Median_Household_Income_2019,47202
51031,VA,"Campbell County, VA",Median_Household_Income_2019,48984
51033,VA,"Caroline County, VA",Median_Household_Income_2019,64647
51035,VA,"Carroll County, VA",Median_Household_Income_2019,45698
51036,VA,"Charles City County, VA",Median_Household_Income_2019,56465
51037,VA,"Charlotte County, VA",Median_Household_Income_2019,43001
51041,VA,"Chesterfield County, VA",Median_Household_Income_2019,81641
51043,VA,"Clarke County, VA",Median_Household_Income_2019,85567
51045,VA,"Craig County, VA",Median_Household_Income_2019,53319
51047,VA,"Culpeper County, VA",Median_Household_Income_2019,79739
51049,VA,"Cumberland County, VA",Median_Household_Income_2019,52005
51051,VA,"Dickenson County, VA",Median_Household_Income_2019,37161
